,P-I,P-II,P-III,A-I,A-II,A-III,S-I,S-II,S-III
Ubr2,543.5937071621494,593.1130576524812,539.0565726026797,584.8814192467918,588.2012344753889,554.5087346962079,640.3171247789669,549.1073783723573,622.1849061912549
Trerf1,142.01997754686786,144.27074375330625,155.6702751430173,166.77341673302095,148.10822450819146,163.80697152702348,177.10899196013978,219.07879993280693,184.6246012436958
Mrps10,636.6412786583732,466.8761568683382,482.4491998234007,557.4773366850278,517.3208698893259,715.5486965690587,561.602017241127,571.6734350177966,649.8785963778092
Guca1b,14.691721815193228,8.015041319628125,7.719187197174412,4.69784272487383,2.1158317786884493,7.747627031683543,6.0550082721415315,9.402523602266392,9.23123006218479
Guca1a,6.121550756330511,7.013161154674608,10.29224959623255,0.7829737874789716,3.173747668032674,3.320411585007233,3.0275041360707657,1.8805047204532783,10.15435306840327
1700001C19Rik,2.4486203025322046,5.009400824767578,15.438374394348823,1.5659475749579432,1.0579158893442246,0.5534019308345388,0.0,3.7610094409065566,9.23123006218479
AI661453,23.261892874055945,20.037603299070312,19.29796799293603,14.093528174621488,9.521243004098022,18.26226371753978,19.678776884459975,7.522018881813113,16.61621411193262
Taf8,237.51616934562384,205.3854338154707,230.28908471570327,209.83697504436438,217.93067320491028,202.5451066854412,211.9252895249536,173.94668664192824,140.31469694520882
Ccnd3,1859.7271197732093,1561.9311771625307,1417.7573818810336,1277.0302473782026,1495.8930675327338,1442.7188336856427,1495.5870432189581,1428.2433351842649,1599.7721697766242
Bysl,640.3142091121715,593.1130576524812,590.5178205838425,629.5109251330931,541.652935344243,577.7516157912585,685.7296868200284,582.9564633405163,593.568092998482
Med20,847.2226246761428,646.2127063950176,779.6379069146155,849.5265594146841,654.8499355040751,684.00478651149,679.6746785478869,679.8024564438601,670.1873025146158
Usp49,772.5397054489106,777.459008003928,586.6582269852553,605.238737721245,676.0082532909596,666.2959247247848,617.6108437584362,689.2049800461265,504.94828440150803
Tomm6,2833.0536900297607,2948.533325458196,2867.678043750294,2849.2416126359776,2805.592938540884,2880.4570499937745,2836.7713754983074,2707.9267974527206,3294.6260091937515
Tomm6os,7.345860907596614,10.018801649535156,5.146124798116275,10.178659237226631,5.289579446721123,10.514636685856237,1.5137520680353829,6.5817665215864745,5.538738037310874
Prickle4,1.2243101512661023,9.01692148458164,0.0,0.7829737874789716,0.0,0.0,1.5137520680353829,0.0,0.0
Frs3,36.72930453798307,35.06580577337304,38.59593598587206,39.93166316142755,51.83787857786701,34.310919711741406,33.30254549677842,63.93716049541146,26.770567180335892
Tfeb,4.897240605064409,7.013161154674608,5.146124798116275,7.829737874789716,4.231663557376899,2.767009654172694,4.541256204106149,3.7610094409065566,12.000599080840226
Mdfi,17.14034211772543,40.075206598140625,32.16327998822671,32.88489907411681,12.694990672130697,16.602057925036164,33.30254549677842,41.37110384997212,56.31050337932722
Foxp4,380.7604570437578,307.5772106407293,347.3634238728485,506.58404049889464,594.5487298114542,504.7025609210994,1049.0301831485203,1422.6018210229051,1212.0605071648629
Treml4,0.0,1.0018801649535156,0.0,3.1318951499158865,4.231663557376899,2.2136077233381553,1.5137520680353829,0.0,0.0
Treml2,80.80446998356275,46.08648758786171,32.16327998822671,68.9016932981495,35.96914023770364,37.0779293659141,22.706281020530742,18.805047204532784,8.30810705596631
Trem2,1.2243101512661023,1.0018801649535156,6.432655997645343,2.348921362436915,3.173747668032674,0.5534019308345388,10.59626447624768,1.8805047204532783,7.384984049747832
Treml1,23.261892874055945,22.04136362897734,18.01143679340696,15.659475749579432,22.21623367622872,27.116694610892402,4.541256204106149,16.924542484079506,12.000599080840226
Nfya,342.80684235450866,372.69942136270777,328.06545587991246,321.8022266538573,405.18178561883803,352.5170299416012,313.3466780833242,440.9783569462938,348.9404963505851
Oard1,367.2930453798307,329.6185742697066,302.3348318893311,338.2446761909157,309.9693555778578,325.9537372615434,275.50287638243964,335.6700926009102,427.4059518791558
Unc5cl,8.570171058862716,1.0018801649535156,16.724905593877892,4.69784272487383,4.231663557376899,3.320411585007233,0.0,0.0,0.0
Gm49896,0.0,3.0056404948605464,0.0,0.0,0.0,0.5534019308345388,0.0,12.223280682946308,0.0
Lrfn2,4.897240605064409,2.0037603299070312,1.2865311995290687,9.39568544974766,13.752906561474921,8.301028962518082,18.165024816424594,23.50630900566598,16.61621411193262
Mocs1,86.92602073989326,94.17673550563046,74.61880957268598,106.48443509714014,155.51363573360103,138.3504827086347,131.6964299190783,179.5882008032881,135.69908191411642
Daam2,348.9283931108392,320.601652785125,396.25160945495315,551.213546385196,453.8459165286724,440.5079369442929,597.9320668739762,480.4689560758126,453.2533960532732
Kif6,19.588962420257637,21.039483464023824,9.00571839670348,7.829737874789716,15.86873834016337,7.747627031683543,1.5137520680353829,2.8207570806799174,9.23123006218479
Rftn1,1365.105818661704,1607.015784585439,1600.4448122141614,1293.4726969152612,1270.5569831024138,1190.367553225093,554.03325690095,442.85886166674703,552.0275577186504
Dazl,2.4486203025322046,6.011280989721093,0.0,0.0,1.0579158893442246,0.0,1.5137520680353829,1.8805047204532783,3.692492024873916
Plcl2,128.55256588294074,90.1692148458164,133.79924475102314,103.35253994722424,151.28197217622414,137.24367884696562,240.68657881762587,189.9309767657811,215.0876604489056
Tbc1d5,268.1239231272764,328.6166941047531,326.7789246803834,328.0660169536891,391.42887905736313,319.86631602236343,304.26416567511194,260.4499037827791,284.32188591529155
Satb1,297.50736675766285,338.63549575428823,313.91361268509274,454.9077705252825,465.4829913114589,396.78918440836435,552.5195048329147,597.0602487439158,616.646168153944
Kcnh8,3.672930453798307,1.0018801649535156,0.0,2.348921362436915,1.0579158893442246,1.1068038616690776,1.5137520680353829,4.701261801133196,0.0
Efhb,1.2243101512661023,3.0056404948605464,9.00571839670348,6.263790299831773,5.289579446721123,7.194225100849005,0.0,8.462271242039753,3.692492024873916
Rab5a,1524.2661383262973,1466.7525614919468,1837.1665529275099,2359.1000216741413,1733.9241426351844,1785.8280308030567,1914.8963660647591,1741.3473711397357,1787.1661400389753
Gm49915,0.0,1.0018801649535156,0.0,3.1318951499158865,1.0579158893442246,0.5534019308345388,0.0,8.462271242039753,0.0
Pp2d1,6.121550756330511,20.037603299070312,46.31512318304647,28.97003013672195,19.042486008196043,62.534418184302886,7.5687603401769135,16.924542484079506,9.23123006218479
Kat2b,14.691721815193228,16.03008263925625,19.29796799293603,19.57434468697429,26.447897233605616,29.330302334230556,21.19252895249536,54.53463689314507,31.386182211428288
Sgo1,610.9307654817851,676.269111343623,663.8500989569994,725.0337272055277,685.5294962950576,746.5392046957928,725.0872405889484,679.8024564438601,716.3434528255397
Slc5a7,8.570171058862716,2.0037603299070312,7.719187197174412,1.5659475749579432,4.231663557376899,4.98061737751085,1.5137520680353829,5.641514161359835,1.846246012436958
St6gal2,20.81327257152374,51.09588841262929,36.02287358681392,53.24221754857007,44.43246735245744,64.1946239768065,28.761289292672274,39.49059912951884,36.00179724252068
Vmn2r118,2.4486203025322046,1.0018801649535156,3.859593598587206,1.5659475749579432,0.0,1.6602057925036164,0.0,1.8805047204532783,3.692492024873916
Pot1b,89.37464104242547,75.14101237151367,88.77065276750574,88.4760379851238,90.98076648360332,85.22389734851897,71.14634719766299,87.44346950107744,103.38977669646965
Adgre4,0.0,1.0018801649535156,1.2865311995290687,1.5659475749579432,3.173747668032674,0.5534019308345388,0.0,6.5817665215864745,0.0
Zfp119a,25.710513176588147,24.04512395888437,19.29796799293603,20.357318474453262,24.332065454917167,24.903086887554245,22.706281020530742,20.68555192498606,26.770567180335892
Zfp959,222.82444753043063,200.3760329907031,196.83927352794748,119.01201569680369,161.86113106966638,189.26346034541228,166.5127274838921,154.20138707716882,176.3164941877295
Zfp119b,63.66412786583732,35.06580577337304,64.32655997645342,51.67626997361212,59.24328980327658,44.825556397597644,37.84380170088457,55.474889253371714,36.00179724252068
Ebi3,7.345860907596614,12.022561979442186,10.29224959623255,5.480816512352801,12.694990672130697,12.174842478359855,16.65127274838921,10.34277596249303,6.461861043529353
Gm16712,2.4486203025322046,4.0075206598140625,5.146124798116275,0.7829737874789716,3.173747668032674,4.98061737751085,1.5137520680353829,0.9402523602266392,0.923123006218479
Yju2,96.72050195002208,102.19177682525859,79.76493437080225,90.8249593475607,103.67575715573402,117.87461126775676,90.82512408212297,116.59129266810325,97.85103865915877
Shd,67.33705831963563,49.09212808272226,45.0285919835174,78.29737874789716,85.6911870368822,78.58307417850452,102.93514062640602,82.74220769994425,64.61861043529353
Fsd1,95.49619179875597,71.1334917116996,82.3379967698604,82.995221472771,98.3861777090129,61.98101625346835,86.28386787801682,78.04094589881105,97.85103865915877
Stap2,77.13153952976444,84.1579338560953,70.75921597409878,50.893296186133156,51.83787857786701,55.89359501428842,46.926314109096865,45.13211329087868,60.92611841041961
Mpnd,334.2366712956459,303.5696899809152,302.3348318893311,363.2998373902428,315.25893502457893,363.03166662745747,387.520529417058,288.6574745895782,348.0173733443666
Sh3gl1,972.1022601052853,1063.9967351806336,899.2853084708189,721.9018320556117,940.4872256270157,924.1812244936798,879.4899515285574,961.8781645118519,1182.5205709658717
Chaf1a,456.66768642225617,453.85171472394256,495.3145118186914,523.809463823432,471.8304866475242,460.98380838517085,464.7218848868625,456.96264707014666,410.7897377672232
Ubxn6,166.50618057218992,171.32150820705115,145.37802554678476,126.8417535715934,183.01944885655087,174.32160821287974,151.37520680353828,146.67936819535572,176.3164941877295
Hdgfl2,613.3793857843173,601.1280989721093,663.8500989569994,631.076872708051,607.243720483585,682.3445807189863,605.5008272141531,697.6672512881663,793.8857853478919
Plin5,3.672930453798307,7.013161154674608,1.2865311995290687,12.527580599663546,1.0579158893442246,7.194225100849005,1.5137520680353829,0.0,0.923123006218479
Lrg1,2.4486203025322046,1.0018801649535156,0.0,0.0,0.0,2.767009654172694,0.0,2.8207570806799174,3.692492024873916
Sema6b,19.588962420257637,10.018801649535156,7.719187197174412,9.39568544974766,19.042486008196043,18.26226371753978,15.137520680353827,30.088075527252453,20.30870613680654
Tnfaip8l1,50.19671620191019,20.037603299070312,20.5844991924651,23.489213624369146,38.084972016392086,24.903086887554245,27.24753722463689,33.84908496815901,40.61741227361308
Mydgf,467.68647778365107,406.7633469711273,465.72429422952285,473.6991414247778,484.5254773196549,485.8868952727251,443.5293559343672,389.2644771338286,485.56270127091994
Dpp9,798.2502186254987,828.5548964165573,869.6950908816503,757.9186262796445,855.8539544794778,804.0930055025849,702.3809595684176,671.3401852018204,717.2665758317582
Fem1a,227.72168813549501,180.3384296916328,207.13152312418003,261.5132450179765,238.03107510245056,221.91417426465006,258.85160363405043,247.2863707396061,275.09065585310674
Ticam1,40.40223499178138,39.073326433187106,29.590217589168578,36.79976801151167,34.91122434835941,22.136077233381553,36.33004963284919,53.59438453291843,30.463059205209806
Plin3,929.2514048109716,751.4101237151367,838.8183420929528,742.2591505300651,894.9968423852141,721.0827158774041,1521.3208283755596,1104.796523266301,1281.294732631249
Uhrf1,3539.4806473103017,3209.0221683461104,3693.631073847956,3103.7080935666436,2839.446246999899,3156.051211549375,3239.4294255957193,2991.8830102411657,2944.762389836948
Kdm4b,330.5637408418476,284.5339668467984,342.21729907473224,321.8022266538573,392.48679494670733,376.3133129674864,425.3643311179426,400.54750545654827,382.1729245744503
Ptprs,1152.0758523414022,1045.9628922114703,944.3139004543364,1104.776014132829,1241.9932540901198,1362.4755537146345,1376.0006298441629,1526.969833008062,1452.0724887816675
Gm20219,90.59895119369158,73.13725204160663,87.48412156797666,57.9400602734439,65.59078513934193,52.57318342928119,36.33004963284919,42.31135621019876,36.00179724252068
Safb2,1846.2597081092822,1820.4162597205377,1756.1150873571787,2232.258268102548,1975.1289654056675,1516.3212904866364,1363.8906132998798,2245.3226362212145,1621.0039989196491
Safb,3153.8229496614795,2151.036714155198,2866.3915125507647,3008.1852914942087,3204.4272288236566,3105.138233912597,3097.136731200393,3217.5435766955593,2899.5293625322424
Micos13,656.2302410786308,634.1901444155753,580.2255709876099,624.0301086207404,672.8345056229269,640.8394359063959,569.1707775813039,535.0035929689577,637.8779972969689
Rpl36,5345.338120427803,5205.769337098467,5026.477396560071,5444.016744341289,5407.008110438333,5434.4069607951715,5746.202850262313,5143.180410439716,6580.943911331537
Lonp1,479.9295792963121,491.9231609921761,447.7128574361159,458.03966567519836,431.6296828524437,418.92526164174586,517.7032072681009,522.7803122860114,472.63897918386124
Catsperd,0.0,3.0056404948605464,7.719187197174412,4.69784272487383,6.347495336065348,5.534019308345388,1.5137520680353829,5.641514161359835,3.692492024873916
Ranbp3,1006.3829443407361,1136.1321070572867,1056.2421148133653,1158.801205468878,1222.9507680819238,1092.9688133982143,1270.0379850816862,1253.35639618211,1362.529557178475
Vmac,571.7528406412698,712.3367972819495,693.440316546168,505.01809292393665,414.7030286229361,543.9940980103516,513.1619510639947,520.8998075655581,666.4948104897419
Ndufa11,1443.4616683427346,1529.8710118840181,1392.0267578904522,1485.3012748476092,1420.7810393892937,1441.0586278931391,1519.8070763075243,1400.9760167376924,1657.9289191683883
Nrtn,26.93482332785425,25.047004123837887,34.73634238728485,21.14029226193223,17.98457011885182,17.155459855870703,40.87130583695534,44.19186093065204,74.7729635036968
Dus3l,330.5637408418476,181.34030985658632,306.19442548791835,317.8873577164625,317.3747668032674,273.3805538322622,360.2729921924211,303.70151235320446,307.39996107075353
Prr22,8.570171058862716,8.015041319628125,9.00571839670348,14.87650196210046,8.463327114753797,11.621440547525316,4.541256204106149,4.701261801133196,6.461861043529353
Rfx2,262.0023723709459,148.2782644131203,290.7560510935695,209.83697504436438,177.72986940982975,158.2729522186781,224.03530606923664,311.22353123501756,272.3212868344513
Mllt1,345.2554626570408,413.7765081258019,492.7414494196333,353.9041519404952,449.6142529712955,427.7796925350985,529.813223812384,466.365170672413,462.484626115458
Clpp,299.95598706019507,325.61105360989256,223.85642871805794,310.05761984167276,421.05052395900145,357.4976473191121,292.1541491308289,421.23305738153437,389.55790862419815
Alkbh7,161.6089399671255,200.3760329907031,164.6759935397208,233.32618866873352,213.6990096475334,162.7001676653544,198.30152091263514,162.66365831920857,223.3957675048719
Gtf2f1,497.06992141403754,444.8347932393609,455.4320446332903,515.1967521611633,357.57557059834795,438.8477311517893,496.51067831560556,423.1135621019876,436.6371819413406
Gm17949,0.0,3.0056404948605464,1.2865311995290687,1.5659475749579432,5.289579446721123,1.1068038616690776,3.0275041360707657,1.8805047204532783,0.0
Khsrp,6491.292422012874,5600.5101220901515,6084.006042572965,5702.39809420935,8356.47760993003,6180.946165490964,6716.517925872993,5868.114980174455,5931.988437959946
